trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,date,frameRate,expName,session,participant,
0,0,0,0,2017_Feb_09_1118,59.9750908355,BasicTrial,001,t,
1,0,1,0,2017_Feb_09_1118,59.9750908355,BasicTrial,001,t,
2,0,2,0,2017_Feb_09_1118,59.9750908355,BasicTrial,001,t,
